Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
39020,Li13GaAs(ClO3)3,12.28972626,2.45211148,1.817814652,True,0.024195209,0.998059213
54726,TiZnB2,12.28893757,8.690219484,1.470749284,True,-2.83e-05,1.000063896
94114,Li2Bi2P2O9,12.28827095,16.06683348,0.937990776,True,0.087022617,0.99982971
77163,Ca4OsN4,12.28764057,13.83387705,1.125635037,True,0.080957472,0.999852359
65344,Nb3GaSe,12.2873888,11.74999032,1.292322079,True,0.008586809,1.000022531
56766,Ba3Na2Ti3Nb2O15,12.28672791,9.422963602,1.434698304,True,0.016655833,0.999996305
34878,K3MgBr,12.28634262,1.231159938,1.930573656,True,2.7e-06,0.99999249
39729,YbHo2Cu,12.28462601,2.88815487,1.799743854,True,0.015575513,0.999884009
53925,MgRe3N,12.28434658,10.70938598,1.486297975,True,0.060140595,0.999681711
39193,Ca3GeS,12.28294277,3.083899213,1.813273016,True,0.006777167,0.998026252
32382,K4TiSn,12.28258896,0.418313653,2.003851062,True,0.014019802,0.999726236
41693,Sm2MnAu,12.28239059,3.012146536,1.750738244,True,0.061354503,0.999961078
82103,ZrFe2Si,12.28151798,17.03971991,1.06482509,True,0.006808192,0.999759138
67823,Li2Mn4P4O15,12.2810421,12.25330975,1.25576211,True,0.066882223,0.99990952
95837,YFe6Si,12.28085518,18.5300373,0.921084578,True,0.02409862,1.000180125
38024,KBaSr4,12.27851391,4.133784773,1.84426587,True,0.006795436,0.999970078
47307,RbGd2Tl,12.27831745,6.510973151,1.618838289,True,0.003819257,0.999986053
52246,NaMn2P,12.2777729,7.632651204,1.518460572,True,0.006484419,0.999783278
39758,Ca2GaAs,12.27710247,2.945549996,1.799119791,True,0.003828585,1.000001192
57276,LaMoN3,12.27662659,10.13169522,1.424839797,True,0.016040877,0.999924779
36366,K3ScGe,12.27570248,0.846452696,1.88959144,True,4.54e-05,0.997892737
42146,Nd2GaAg,12.27548218,4.001242361,1.739930796,True,0.01427947,0.999862432
35869,K4HfZr,12.2739706,0.791131094,1.902684827,True,0.03219977,0.999995768
71365,Mn3GaTe,12.27306175,11.48583121,1.203513828,True,0.068342574,1.000064373
63419,Rb2Zr2O5,12.27267742,9.595064971,1.321028374,True,0.000261843,0.999949098
72032,Ca3VP3,12.2718935,11.72684595,1.194528577,True,0.001025483,0.999852419
52638,Li17SnGe(O3F)3,12.27036381,7.409394338,1.510887345,True,0.016797125,0.997365952
72805,Ga4TeP,12.27009964,14.36855257,1.183279248,True,0.03398107,0.99983573
42664,H24ClO16,12.26978588,5.089241505,1.727163523,True,0.022627607,0.998244107
38479,Cs3ScO,12.26967812,1.843407075,1.832194888,True,0.000299126,0.998719215
43016,Gd2GaHg,12.26926613,4.332628027,1.717970885,True,0.023482233,1.000024557
60891,CaInF3,12.26726055,9.56512114,1.362301811,True,0.00631018,0.999859929
59956,Nd(CuO2)2,12.26627445,9.424009188,1.377928522,True,0.00024724,1.000028491
35473,Mg4B8H31,12.26504135,1.284766037,1.913866778,True,0.014013544,0.999898672
62595,NbZn4Cr,12.26452255,11.01887532,1.33449755,True,0.021603405,0.99991703
31615,K4CuW,12.26426506,0.601771335,2.028279615,True,0.024743021,0.999873817
79245,CaGeB2,12.26421642,15.39661781,1.099705168,True,0.020585552,0.999969959
57084,BaTa2O4,12.26393223,9.419418195,1.428735171,True,0.021572247,0.974000394
51565,Li4Mn5V(PO4)6,12.26237869,7.339765138,1.531948507,True,0.068146788,1.000050664
55589,Li2AlO4,12.26214981,7.998379973,1.455284487,True,0.060150079,1.001211643
74030,Mn2CoO4,12.26164532,13.75735244,1.166946499,True,0.031995103,0.999933541
61897,NdTl(WO4)2,12.2612524,9.670499292,1.346337738,True,-3.45e-05,1.000538111
33662,Na3TlO,12.25975704,0.462261769,1.967013118,True,0.003008768,0.999951661
34009,Ca4TiAg,12.25968552,0.485435368,1.95705981,True,0.032396495,0.999541044
56836,Rb2AcO4,12.2596817,8.681658898,1.433567499,True,0.006184354,1.000246882
35555,K3YHf,12.25953674,2.455706318,1.911922784,True,0.075194947,0.999849796
34126,K3LaAs,12.25915146,0.517894652,1.953567665,True,0.061050721,0.999978125
54917,LiSbCSO7,12.25840664,8.134402755,1.467410074,True,0.066373505,1.00006175
67296,Sm2MnRhO6,12.2580471,11.83574158,1.263756597,True,0.013980955,1.001015067
40462,YCr4Pb,12.257267,2.598478289,1.780997154,True,0.017877355,0.999969542
66793,Ba2ZnCuBi2F14,12.25725937,10.84249122,1.2707921,True,0.04360868,0.999828815
35748,Li3AlCl,12.25671196,1.47407811,1.906330806,True,0.055743337,0.995811343
38514,Li4La3,12.25625134,3.469016063,1.831349541,True,0.02110064,0.992016315
78651,Ce3PrO8,12.25545502,14.00829612,1.107171432,True,0.035053864,1.000013113
95199,K4MgCu3F12,12.25516891,15.40804854,0.927102805,True,0.006575197,0.999999285
38582,Ba2EuIn,12.25511646,2.725080971,1.829379103,True,0.048306704,0.999878049
57433,Li4Mn3Cr3(WO8)2,12.25320148,8.914070415,1.421898488,True,0.034905657,1.000018835
49609,Fe3Sb(PO4)6,12.25272274,8.003424645,1.569825077,True,0.069563851,1.000041008
58343,PmTlFe2,12.25270176,11.51267584,1.40619917,True,0.005744457,1.000129938
70680,Mn4Fe8Si3Ge,12.25263119,14.26546359,1.213069925,True,0.004034117,0.999970555
87610,MgBe3Te,12.25206566,16.84827373,1.003600869,True,-5e-05,0.99682498
43791,KSm2Tl,12.25117302,5.750034275,1.700640492,True,0.031537384,1.000035405
36559,Pm2GaCu,12.24872017,1.8238021,1.884017345,True,6.65e-05,0.999982715
63081,Li2Yb5B3O13,12.24700642,13.10548198,1.326363816,True,0.044318005,0.998962522
62737,Li3Cu2(MoO4)3,12.24460602,10.90927843,1.332177052,True,0.084503688,0.999786496
69317,CaGaBr4,12.24389362,12.50120589,1.233697922,True,0.026747644,1.000025153
32328,K4NbSn,12.24358463,0.888139844,2.005608403,True,0.000239044,0.999909163
59147,GdFe2Ru,12.24322319,9.30552602,1.39167076,True,0.089196458,0.986321628
36143,CaHf4Cr,12.24304295,1.730079631,1.895613315,True,0.010872081,1.000020146
47412,LiMgTiMn,12.24246788,4.844750354,1.616587191,True,0.0469338,0.999768019
34071,K3LaIn,12.24025154,0.60154595,1.955186713,True,0.020511165,0.999879479
45971,NbFeCu,12.23981953,5.716675268,1.647874279,True,0.060480945,0.999919772
78200,PmFe2Hg,12.23950005,14.7323222,1.112470894,True,0.03078109,1.000042439
60839,Al3In10(GaO8)3,12.2386961,9.722309764,1.363065013,True,0.018508077,0.999897361
59076,YZrTl4,12.23842716,9.689960368,1.393035177,True,0.002917662,0.999881268
35841,Li3HfTi,12.23572636,1.584587845,1.903832398,True,0.012306452,0.999951959
42878,Sr2PmTl,12.23557568,3.308964861,1.721454699,True,0.005490556,1.000007153
81787,SmTlFe2,12.23519039,13.30011678,1.068711003,True,0.060264319,0.999977827
63873,BaYHf4,12.23318768,10.61243946,1.314565249,True,0.016846836,0.99987793
55266,Li17GaPO11F,12.23277569,8.706011106,1.460992257,True,0.060283363,0.997691989
49412,SmZnCu2,12.23220539,6.841486515,1.574107017,True,0.024930939,0.999844849
69723,LiTiNbO4,12.22923374,13.00457537,1.227538774,True,0.098861113,0.999971986
43103,Li17SiGeIO11,12.22872925,4.543384006,1.716429038,True,0.023899183,0.997821093
54616,Sn2SbO4,12.22803593,8.604385036,1.47237804,True,0.06534753,0.992770135
71337,Nb3BrCl,12.22748566,13.90587564,1.203814439,True,0.000896022,0.999726236
63360,CaTiIn4,12.22484589,10.64139388,1.321916937,True,0.02932699,0.997206211
64164,Li14V9(P2O7)8,12.22401905,10.60165352,1.310034059,True,0.075858705,1.000005364
35887,K3PCl,12.22195148,0.720555777,1.90222036,True,0.053668678,0.999880791
77346,MgIn4Rh,12.22191715,14.73843635,1.123296928,True,7.68e-05,0.981506944
62114,Li2Cr3(CuO6)2,12.2213316,11.34490713,1.342846868,True,0.021048769,0.999992251
51786,Nb3Al5,12.22026062,7.5134561,1.527909983,True,0.012900576,0.998225808
38000,BaLaInFe,12.22016716,1.930671946,1.844743383,True,0.084442586,0.989634335
49315,Sr2LuPb,12.21908092,5.269808934,1.576372038,True,2.88e-05,0.99998033
37970,Ca4TaAl,12.2166214,2.179129276,1.845639514,True,0.023515791,0.999388993
48108,BaPbCl2,12.21413326,6.037846306,1.601568272,True,8.12e-05,1.000143051
60282,K3V2P2O8F3,12.21390724,9.04936383,1.372139104,True,0.018063799,0.999368548
57504,Ca2NbN3,12.21345806,9.956015286,1.420728515,True,-5.84e-05,0.999783278
64853,Li9V12Te7O48,12.21278572,10.77982405,1.299740191,True,0.041473612,0.999786973
81326,AgPO3,12.21271896,13.57186937,1.074322411,True,0.041662171,0.993415475
33322,BaHf4Mn,12.21260166,1.86359699,1.976917065,True,0.003228098,0.999976158
38335,Li15AlAsClO11,12.21190929,2.984923624,1.836421042,True,0.008939549,0.999675393
37822,Li14AlAs(Se5I)2,12.21018219,2.227030721,1.84974015,True,0.008263946,0.998158693
37199,K3LaGa,12.20919609,1.150578823,1.865709033,True,0.077438347,0.99999398
46504,AcFe2Si,12.20855045,5.739505881,1.635690532,True,0.001027256,0.999940157
43698,YbZrFe2,12.20853806,5.129996591,1.702715791,True,0.020117491,1.000036955
38847,CsGdFe2,12.20828438,2.424801881,1.822458229,True,-3.43e-06,0.999693871
52012,SrZnFe(PO4)2,12.20805359,9.734987446,1.523419578,True,0.074273847,1.000106215
67721,Li2FeOF3,12.20729923,10.74000718,1.257279531,True,0.065945536,0.999972105
72451,Ce5Sm2O13,12.20702744,12.99177663,1.188467299,True,0.037025705,0.999909997
71666,Li4Fe3Ni2Sb3O16,12.20686054,12.10243335,1.199219708,True,0.073565051,1.000012279
67321,BaMnFeF7,12.20595932,10.80523923,1.263227745,True,0.014860511,1.001184344
36038,ErCrFe2,12.20573425,1.604178642,1.898329884,True,0.084115259,1.000043869
71396,LiNbCrO4,12.20527172,12.45036552,1.203025463,True,0.061593108,0.999963522
69802,Li4Mn3Ni3(WO8)2,12.20512867,13.12025432,1.22648873,True,0.039661765,1.000009537
35363,Li16GaAs(O5F)2,12.20161724,1.74032043,1.916973455,True,0.049451068,0.999174356
37963,Ca4YSb,12.2014637,2.298030789,1.845955303,True,0.063453659,0.999969363
34492,Rb3NaCl,12.20146084,1.246305204,1.94195918,True,0.03092891,1.000037789
56322,Ca4Co3Si8NiO24,12.20099831,8.065637971,1.442371257,True,0.010262758,0.999846756
44878,Nb4Fe3,12.19972801,5.978201915,1.674095484,True,0.006393731,1.000631452
64670,Li2Fe(PO4)2,12.19945717,11.20536762,1.302699048,True,0.084480941,0.999939919
38685,BaV4Os,12.19920826,2.858620842,1.827153733,True,0.00360404,0.990248442
38330,Ba2PrGe,12.19751644,3.03223953,1.836479813,True,0.015424654,0.999300897
51009,Sr20P12Br(ClO16)3,12.19525814,8.325579207,1.542999164,True,0.001015529,1.000103354
57755,ZnCrAsO5,12.19461346,9.290216632,1.416489441,True,0.071412139,1.000041246
51753,LiMg4Zn,12.19048977,6.911578375,1.52843844,True,0.033975333,1.000132799
56123,Mn4NbSe,12.18910885,8.644752952,1.4457768,True,0.031532556,0.999908805
43999,Sm2TmHg,12.18768883,4.45949731,1.695450711,True,0.015879139,0.999992132
78415,Sr6Ca2Co7CuO24,12.18687153,14.37859507,1.110156649,True,0.072172754,1.000021696
53842,B9Pb8O21F,12.1844244,8.488292897,1.487841584,True,0.000311509,1.000305295
73758,YFe6Sb,12.18376541,12.4502778,1.170913886,True,0.046573684,0.999248862
59498,Cu3Sn9S,12.18237209,10.84833457,1.385925745,True,0.037471205,1.000108957
35850,K3IF,12.18142319,1.683406707,1.9035893,True,-1.65e-05,0.998998404
35925,K4YTi,12.18109322,1.198610163,1.901224,True,0.027780086,0.999721944
67231,Li3V2(BiO4)3,12.18082237,11.22434256,1.264628787,True,0.0685011,1.000017881
76980,Cu6Pb6C,12.18059826,12.97719409,1.127856934,True,0.055861205,0.999411345
34568,H16C17N4,12.18026352,0.560947832,1.939596957,True,0.077557221,0.998625576
37167,Sr2YbCu,12.1802597,1.917368542,1.866426272,True,0.004046649,1.000036001
68448,Zr3AlN4,12.17924595,12.6918931,1.246010996,True,0.080389261,0.999884784
58418,TiBi8W(BrO8)2,12.17896843,11.24135947,1.404689625,True,0.004641935,0.999837041
55267,ZnCuH3,12.17889214,8.8153578,1.46096494,True,0.037874594,0.999634862
61314,ErFe2As,12.17756748,10.89892453,1.355609952,True,0.093887672,1.000069261
35109,BaGdCu2,12.1767292,2.338832901,1.924234238,True,0.00671494,0.999995589
60163,SrLaCrO4,12.17621326,9.934851148,1.374320182,True,0.011216685,0.999962747
59115,Cu137H13Pd7,12.17261314,9.655821813,1.392351492,True,0.060545787,0.994055152
55309,Ga63BO96,12.17078686,7.671383428,1.460278959,True,0.026446462,0.999828398
37622,Na3CaO,12.16755676,1.112575635,1.854616827,True,0.003115132,0.999870062
88838,LiBAs,12.16739273,15.71949237,0.990954613,True,0.048291951,1.000374317
82911,Mn6Fe6S,12.166152,15.7278459,1.055188666,True,0.069663323,0.999881744
35918,K3BaV,12.16539669,1.057872906,1.901378326,True,0.000466719,0.981985152
54642,CaCo3P3O13,12.16492558,8.284572842,1.472004697,True,0.034368813,1.00025034
40480,BaSmGd2,12.1647644,1.683387219,1.780542215,True,0.009550348,0.999915004
63752,Al3Fe9H2C,12.16398621,12.25758168,1.31639974,True,0.031502783,0.999861121
66842,Tm2P4O13,12.16281796,11.15553746,1.270013715,True,0.047617108,1.000080228
36967,BaSmZr2,12.16214371,1.730601062,1.872341556,True,0.015458182,0.999783278
73134,CaTl3S,12.16194248,13.22253848,1.179202869,True,0.003710613,0.996664643
51239,ZrFe2Sn,12.16181469,6.960425483,1.539006325,True,-0.000114158,0.984541655
36950,H3ClO,12.16162205,2.23434557,1.872561593,True,0.000150844,1.000766516
37441,Ca4TiIn,12.16018486,0.525048141,1.859183914,True,0.000575721,0.999848008
70664,NbSi4Sn,12.15870285,11.63756916,1.213289879,True,0.020292759,0.999946475
54351,Na4Sn3O8,12.15863991,7.341700037,1.477746635,True,0.0090556,1.000075579
44234,K4Li3Mn2O8,12.15849972,4.828353477,1.690002507,True,0.067760184,0.999938667
71101,NbMoC,12.15834999,12.1408813,1.207115125,True,0.044470862,1.000083447
43755,LiSiBi3O7,12.15827751,4.717375361,1.70148014,True,0.056315169,1.001121759
37939,Ba3CuPb,12.15704155,0.391909342,1.846653434,True,0.086587153,1.000037551
36980,K3SrTi,12.15610027,1.543440882,1.8719861,True,0.030550435,1.000012755
85416,Mg7Mn3P,12.15513802,16.4726077,1.027089425,True,0.02506946,1.000118613
81635,Li6FeNi9O20,12.15475464,13.10002155,1.070487539,True,0.05839695,1.000052094
64089,Be2TlBO3F2,12.15378475,11.3926946,1.311298218,True,0.000119761,0.960006177
55853,Ba2SmHo,12.15219975,8.160105477,1.450171976,True,0.070868,0.999981403
73497,TaFe6Mo,12.15107727,11.83268832,1.174461843,True,0.002034932,1.000022054
64366,Li5Fe2(BO4)2,12.14977646,11.35122995,1.307241602,True,0.084911555,0.995354176
34581,RbErFe2,12.14948559,2.034961121,1.939077303,True,0.026682213,1.000018835
87166,MgMn4P,12.14905453,15.95901393,1.008135213,True,0.02158919,1.000176072
90660,Rb2V2Cu(PO6)2,12.14878082,15.7491126,0.972058401,True,0.002923056,1.000315666
51684,LiMg4Al,12.14700317,6.786633857,1.529844495,True,0.03461495,0.999881864
35994,NaZr4Se,12.14695644,1.391139064,1.899443807,True,-8.45e-05,0.999568462
33314,K3HfI,12.14565277,0.845244748,1.977104156,True,7.99e-06,0.999322891
56883,Li4Ti5VO12,12.14332581,8.344984198,1.43258268,True,0.074820206,0.999975026
90250,SrPrMn2O6,12.14309502,16.97537942,0.976160162,True,0.004319891,0.99998343
65902,LaMgFeWO6,12.14271259,11.38690757,1.284092429,True,0.086220458,0.999978542
66981,Li2TiV2O6,12.14200401,11.09104964,1.267886774,True,0.040659472,1.000014544
35274,CaBiRu4,12.14197063,1.547739158,1.919517355,True,0.005731747,0.999617815
38032,K3ICl,12.14142227,1.179228601,1.844119328,True,0.008908495,1.000042677
47480,Re3NCl,12.14088154,5.943473319,1.615143272,True,0.001465783,1.000269651
58688,Al2In4O9,12.13947678,10.04151029,1.400061491,True,0.012220964,0.999892235
78417,MgNi4Rh,12.13920593,12.49451043,1.110149388,True,0.001033291,0.99083662
86426,LiHO,12.13825417,14.6560444,1.015267577,True,0.008296311,0.994503498
68136,Li6TiFe3(PO4)6,12.137743,12.29284594,1.250927128,True,0.05135864,1.000010014
51424,CaYCl4,12.13572121,7.26015393,1.535049764,True,0.096532978,0.999962926
73806,Ba2FeWO6,12.13561344,11.01228497,1.170258958,True,-8.7e-05,1.001208067
34882,NaY3Zr,12.13484192,1.92554968,1.930433062,True,0.035507694,0.999607801
42017,BaHf4Cl,12.13405228,3.501747121,1.742651816,True,4.8e-05,0.999851584
56823,Li4Co3Ni2Sn3O16,12.13325691,8.330359448,1.433854608,True,0.059283502,1.000005603
36638,H18C13,12.13311386,0.746616759,1.881464271,True,0.075838402,1.000614882
44283,LiMg,12.13243675,3.362389214,1.688536261,True,0.024295256,0.999986887
39426,Ca4TeSe,12.13223743,2.568193942,1.807300923,True,0.031203389,0.999940038
67696,LuMg2O4,12.13080215,10.38256127,1.257683214,True,0.012964353,0.99992013
71081,LiFePO4F,12.12835789,12.17600882,1.207356706,True,0.039258689,1.000032902
47131,CsSm2Tm,12.12817001,6.482399124,1.622312536,True,0.064236194,0.999998808
33365,CaY4Ta,12.12804604,0.517672985,1.975653518,True,0.028986812,0.999126673
59111,NaMgIn4,12.12623215,8.349995741,1.392392504,True,0.003485009,1.000056267
65820,TmFe2Ge,12.1260767,10.73518304,1.285318166,True,0.012341321,0.999996543
36306,LiHfCuPb,12.12597084,1.618933612,1.891335148,True,0.010926232,1.000070095
35341,Dy2ZnGa,12.12486362,2.316933436,1.917651156,True,0.002891779,1.000011921
39282,CaCr3Cu,12.12379742,3.224420437,1.811160841,True,0.080696695,0.999523044
69888,Nb4AlCu,12.12324047,11.75176019,1.224997524,True,0.054188788,1.000105023
64282,Li4Ti3Co3(WO8)2,12.12321281,10.05372164,1.308401797,True,0.070859879,1.000014901
82326,Ti3Nb2Cr3O16,12.12288094,17.94905215,1.061990844,True,0.089478523,0.999995351
61276,TiFe3Sb,12.11971664,10.18589544,1.356189176,True,0.066091351,1.000038624
58590,NaAs4Se,12.11905384,11.6493087,1.40189225,True,0.006134644,1.000121474
43857,MnH3C2N9O,12.11715126,3.596926441,1.698941331,True,0.071369067,1.000162363
37477,Li3MgNi,12.11663723,1.27231033,1.858342942,True,0.005439922,0.998452246
38621,CaMnMo4,12.11645222,1.5503786,1.828576642,True,0.066624537,0.999436677
55671,MgRe3P,12.11636162,8.415282009,1.453709237,True,0.003620923,0.999382496
78505,LiNiSnO4,12.11633968,14.66516802,1.108948681,True,0.062017493,0.999988914
41087,NaMg4Mo,12.11621952,4.220372522,1.7655574,True,0.033257857,0.99589026
56862,Li15GaAsSe11I,12.11583042,9.218659029,1.432874674,True,0.008661076,0.9996171
55474,HfAsH3,12.11535835,7.896586731,1.457259999,True,6.82e-05,0.999828398
34815,Cs3HfTi,12.11509418,1.262056829,1.932086477,True,8.01e-05,0.999952793
89950,NbSn4,12.114995,14.28280315,0.978972634,True,0.082213774,0.982302308
47522,PmSm2Ag,12.11413193,4.949396955,1.614336404,True,0.003665686,0.999991298
44684,ErZrFe2,12.11049366,5.197108372,1.679112601,True,0.001043975,1.000020742
76179,Li5IO6,12.1095171,13.5442535,1.138370819,True,0.000183746,0.99532336
46263,Li15GaPSe11I,12.10860252,4.98335555,1.641367538,True,0.002406195,0.999587417
90314,Li2LaO4,12.10753918,14.88046927,0.975625373,True,0.003267765,1.000085354
59911,CsHO,12.10709476,10.71757196,1.378747935,True,0.024936736,1.000662565
55794,Li3V(BO3)2,12.10627365,7.860139447,1.451434343,True,0.064109884,0.999984264
73450,Li3BiB4O9,12.10599995,13.10923489,1.175026661,True,0.04659459,1.000044703
64829,Li4TiMn4(Fe2O9)2,12.10554504,10.12848696,1.3001011,True,0.087450378,0.999980092
38089,Ca4CrGe,12.10525322,2.085155335,1.842614147,True,0.093504213,0.999780476
48461,SrNi2Pd,12.10439682,5.312450286,1.593740846,True,0.001779526,0.999875069
38244,PH16C15,12.10404682,0.572049564,1.838182204,True,0.060808666,0.998148799
64346,NdY2O4,12.10370636,8.939827452,1.307538575,True,0.011127979,0.9999125
96242,CaGeBi2,12.10323715,18.35116583,0.917020074,True,0.041711643,1.000378132
84290,LaPbNO5,12.10303879,15.78611518,1.039075967,True,0.013257995,1.000142217
49180,YMgCu5,12.10266495,6.811624816,1.57900629,True,0.01004982,1.000210166
35238,NaCa4V,12.10237312,1.338030439,1.920656616,True,0.027470946,1.000001669
61453,Li3Ti6Zn3O16,12.10148525,9.071769677,1.353576168,True,0.013524428,0.999948621
64208,Li4Ti4Cr4NiO18,12.1011219,10.82269861,1.30939171,True,0.086930394,1.000036836
90758,CaCeV2O8,12.10007477,14.73913914,0.970915736,True,-1.81e-05,0.99941802
40926,YbSm2Mg,12.10002232,4.222575263,1.76953279,True,0.069349088,1.000028253
84040,NaTlAg,12.09994602,16.13722825,1.041872281,True,0.03454186,1.001027822
72045,CaGa4W,12.09839058,11.99684819,1.194362568,True,0.001010716,1.000009298
38590,Sm2TlOs,12.09799767,2.274430669,1.829243023,True,0.09038046,0.999795437
91777,CaLaVFeO6,12.09339809,15.20143777,0.960942599,True,0.040324926,0.999972224
67697,ErMg2Hg,12.09147453,11.42688368,1.257681537,True,0.03506045,1.000175118
38022,Rb4SnO3,12.09135532,2.920305907,1.844281097,True,7.37e-05,1.000060439
66272,SmIn7Cu5,12.09119987,11.7070724,1.278378566,True,0.052390486,0.999976575
74681,Dy3Sc2Al3O12,12.09089947,12.72750555,1.158381776,True,7.83e-05,0.999920905
50576,CeSm2Mg,12.08996105,7.791229956,1.55202447,True,0.059720233,1.000001311
66478,NaZn4Ga,12.08895683,10.93600985,1.275636944,True,0.000120133,1.000024199
47758,NaCa3AlFe3(SiO3)8,12.08589172,5.948223558,1.609238835,True,0.019148514,1.000077248
62286,LiInH3,12.08557129,10.73861319,1.339892591,True,0.018146798,0.999792516
37325,H19(C4N)5,12.08452892,1.031857426,1.862556128,True,0.074035011,1.000930786
42372,YMgNbAl,12.0840416,3.377054961,1.734579622,True,0.039831191,0.996181309
38161,RbCa3Hg,12.08317375,1.462842744,1.840392403,True,6.54e-05,0.999850571
78885,AcBeFe2,12.08239841,14.3386653,1.104224284,True,0.03621304,1.000048399
